Delito,Provincia,Cantidad,Mes,Ao
Letreros Colocados Y Vigencia Anterior A  Ley (articulo 240),La Altagracia,1,Julio,2019
Muerte De Animales Dom�sticos (454),La Altagracia,1,Julio,2019
Objeto Ley Delitos De Alta Tecnolog�a (articulo 1),La Altagracia,1,Julio,2019
Precauci�n Duenos Animales (articulo 124 Literal B),La Altagracia,1,Julio,2019
Prohibici�n Porte Y Tenencia Armas Categorizada (16),La Altagracia,1,Julio,2019
Proxenetismo,La Altagracia,2,Julio,2019
Querella Trabajo Pagado Y No Realizado (articulo 237-H),La Altagracia,1,Julio,2019
Querella Violaci�n De Propiedad (articulo 237-K),La Altagracia,1,Julio,2019
Robo,La Altagracia,1,Julio,2019
Robo (379),La Altagracia,83,Julio,2019
Robo A Empleador O A Padres De Crianza (386 Numeral 3),La Altagracia,8,Julio,2019
Robo Agravado (381),La Altagracia,7,Julio,2019
Robo Agravado Con Armas (385),La Altagracia,15,Julio,2019
Robo Agravado En Edificios (384),La Altagracia,22,Julio,2019
Robo Cometido Con Armas (386 Numer,La Altagracia,1,Julio,2019
Robo Cometido Con Armas (386 Numeral 2),La Altagracia,1,Julio,2019
Robo Cometido De Noche (386 Numeral 1),La Altagracia,1,Julio,2019
Robo Con Circunstancias Agravantes (381),La Altagracia,1,Julio,2019
Robo Con Violencia (382),La Altagracia,11,Julio,2019
Robo De Animales En Los Campos (388),La Altagracia,6,Julio,2019
Robo En Caminos P�blicos (383),La Altagracia,8,Julio,2019
Robo Identidad Uso Alta Tecnolog�a (articulo 17),La Altagracia,2,Julio,2019
Robo No Especificado (401),La Altagracia,10,Julio,2019
Robo Simple (379),La Altagracia,2,Julio,2019
Robos No Especificados (401),La Altagracia,1,Julio,2019
Sanci�n Al Robo Con Circunstancias Agravantes (384),La Altagracia,1,Julio,2019
Sancion Asociacion Malhechores (266),La Altagracia,15,Julio,2019
Sancion Complicidad Asociacion Malhechores (267),La Altagracia,9,Julio,2019
Sanci�n Delito Ley Droga (60),La Altagracia,1,Julio,2019
Sancion Obtencion Sellos Y Marcas Verdaderos Uso Falso (143),La Altagracia,1,Julio,2019
Sanci�n Patrocinador Droga (75 P�rrafo Iii),La Altagracia,1,Julio,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),La Altagracia,34,Julio,2019
Sanci�n Tr�fico Internacional En Rd (59),La Altagracia,1,Julio,2019
Sustracci�n O Arrebato De Menor De Edad (354),La Altagracia,1,Julio,2019
Tentativa De Homicidio,La Altagracia,2,Julio,2019
Tentativa Uso Nombre Falso En Pasaporte (154),La Altagracia,1,Julio,2019
Trabajo Pagado No Realizado (1),La Altagracia,21,Julio,2019
Trabajo Realizado No Pagado (2),La Altagracia,13,Julio,2019
Traficante De Droga (4-D),La Altagracia,35,Julio,2019
Tr�fico Il�cito Droga (58-A),La Altagracia,1,Julio,2019
Uso Armas De Fuego (85-D),La Altagracia,3,Julio,2019
Uso Marcas Falsificadas (142),La Altagracia,1,Julio,2019
Violaci�n De Propiedad Privada,La Altagracia,13,Julio,2019
Violaci�n Propiedad Intelectual (425),La Altagracia,3,Julio,2019
Violencia Dom�stica O Intrafamiliar,La Altagracia,1,Julio,2019
Abuso De Confianza (408),La Romana,16,Julio,2019
Abuso F�sico A Menores (articulo 396-A),La Romana,2,Julio,2019
Abuso Psicol�gico A Menores (articulo 396-B),La Romana,1,Julio,2019
"Agravantes De Violencia Intrafamiliar, Ley 24-97(309-3)",La Romana,1,Julio,2019
Amenaza (305),La Romana,7,Julio,2019
Amenaza Agravada (307),La Romana,51,Julio,2019
Circulaci�n Moneda Falsa (136),La Romana,1,Julio,2019
C�mplice De Un Crimen O Delito (s 59),La Romana,1,Julio,2019
Control De Uso De Armas Ley No. 631-16,La Romana,1,Julio,2019
Cuantificaci�n Distribuci�n Coca�na (5-A),La Romana,43,Julio,2019
Cuantificaci�n Simple Posesi�n Coca�na (5-A),La Romana,28,Julio,2019
Cuantificaci�n Simple Posesi�n Marihuana (6-A),La Romana,127,Julio,2019
Cuantificaci�n Tr�fico Droga (5-A),La Romana,2,Julio,2019
Da�o A Las V�as Publicas (articulo 209),La Romana,1,Julio,2019
Da�os A La Cosa Ajena (479 {contravenci�n}),La Romana,2,Julio,2019
Definicion Asociacion Malhechores (265),La Romana,4,Julio,2019
Definici�n Asociaci�n Malhechores (265),La Romana,13,Julio,2019
Delito De Portaci�n Y Uso Ilegal De Armas De Fuego - Ley De Armas 631-16 (67),La Romana,2,Julio,2019
Delito De Tenencia Ilegal De Armas - Ley De Armas 631-16 (66),La Romana,6,Julio,2019
Difamaci�n (367),La Romana,1,Julio,2019
Difamaci�n Por Alta Tecnolog�a (articulo 21),La Romana,1,Julio,2019
Distribuidor O Vendedor De Droga (4-B),La Romana,5,Julio,2019
Documentos Falsos (151),La Romana,2,Julio,2019
Elementos Para Que Haya Complicidad (s 60),La Romana,1,Julio,2019
Estafa Agravada (405 P�rrafo),La Romana,8,Julio,2019
Estafa Con Uso Alta Tecnolog�a (articulo 15),La Romana,7,Julio,2019
Estafa Simple (405),La Romana,4,Julio,2019
Falsedad De Certificaciones (161),La Romana,1,Julio,2019
Falsedad Escritura Privada (150),La Romana,3,Julio,2019
Falsificaci�n Billete Y Monedas Met�licas (134),La Romana,1,Julio,2019
Golpes Y Heridas (309),La Romana,20,Julio,2019
Golpes Y Heridas Voluntarias (309),La Romana,4,Julio,2019
Homicidio (295),La Romana,7,Julio,2019
Homicidio Agravado (304),La Romana,2,Julio,2019
Homicidio Involuntario (319),La Romana,2,Julio,2019
Homicidio Voluntario (295),La Romana,2,Julio,2019
Intento De Robo (379),La Romana,4,Julio,2019
Lavado Dinero Proveniente Droga (58-C),La Romana,1,Julio,2019
Objeto Ley Delitos De Alta Tecnolog�a (articulo 1),La Romana,1,Julio,2019
Porte Armas Blancas Lugares P�blicos (54),La Romana,1,Julio,2019
Porte Machetes Y Cuchillos (53),La Romana,1,Julio,2019
Representaci�n Superintendencia Bancos (articulo 30 Literal H)),La Romana,1,Julio,2019
Robo (379),La Romana,26,Julio,2019
Robo A Empleador O A Padres De Crianza (386 Numeral 3),La Romana,3,Julio,2019
Robo Agravado Con Armas (385),La Romana,1,Julio,2019
Robo Agravado En Edificios (384),La Romana,1,Julio,2019
Robo Calificado (386),La Romana,5,Julio,2019
Robo Con Violencia (382),La Romana,6,Julio,2019
Robo Con Violencia Calificado (382),La Romana,4,Julio,2019
Robo Identidad Uso Alta Tecnolog�a (articulo 17),La Romana,1,Julio,2019
Robo No Especificado (401),La Romana,2,Julio,2019
Sanci�n Al Robo Con Circunstancias Agravantes (384),La Romana,2,Julio,2019
Sancion Asociacion Malhechores (266),La Romana,12,Julio,2019
Sanci�n Asociaci�n Malhechores (266),La Romana,3,Julio,2019
Sanci�n Distribuidores Droga (75 P�rrafo I),La Romana,19,Julio,2019
Sancion Falsedad Escritura Privada (150),La Romana,1,Julio,2019
Sanci�n Simple Posesi�n Droga (75),La Romana,132,Julio,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),La Romana,39,Julio,2019
Simple Poseedor De Droga (4-A),La Romana,135,Julio,2019
Tentativa De Crimen De Homicidio (2),La Romana,5,Julio,2019
Tentativa De Homicidio,La Romana,2,Julio,2019
Trabajo Pagado No Realizado (1),La Romana,3,Julio,2019
Traficante De Droga (4-D),La Romana,49,Julio,2019
 Billetes Y Otros (139),La Vega,1,Julio,2019
 Ley 136-03 (art. 396).,La Vega,2,Julio,2019
 Ley 24-97 (309-3 Numeral B).,La Vega,1,Julio,2019
 Ley 24-97 (art. 309-3 Numeral A).,La Vega,2,Julio,2019
 Ley 24-97(309-1),La Vega,2,Julio,2019
 Ley 24-97(309-2),La Vega,1,Julio,2019
 Ley 24-97(355),La Vega,1,Julio,2019
 Timbres Y Billetes Fa,La Vega,1,Julio,2019
Aborto (317),La Vega,1,Julio,2019
Abuso De Confianza (408),La Vega,27,Julio,2019
Abuso Ocasionado Contra Ni�os,La Vega,2,Julio,2019
Actividad Sexual No Consentida Con Su Pareja,La Vega,1,Julio,2019
Agravantes De Violencia Intrafamiliar,La Vega,5,Julio,2019
"Agravantes De Violencia Intrafamiliar, Ley 24-97(309-3)",La Vega,3,Julio,2019
Agresi�n Fisica,La Vega,1,Julio,2019
Alteraci�n Informacion Electronica Sobre Derechos Autor (169 Numeral 10),La Vega,1,Julio,2019
Amenaza (305),La Vega,52,Julio,2019
Amenaza Agravada (307),La Vega,31,Julio,2019
"Amenaza De Muerte O Destrucci�n De Bienes, Ley 24-97 (309-3 Numeral E).",La Vega,1,Julio,2019
Amenazas Telef�nicas (338-1),La Vega,2,Julio,2019
Asedio Telef�nico (338-I),La Vega,2,Julio,2019
Billetes Y Otros (139),La Vega,1,Julio,2019
Certificaciones Falsas Con Da�o A Terceros (162),La Vega,1,Julio,2019
Control De Uso De Armas Ley No. 631-16,La Vega,5,Julio,2019
Cuando  Causare Da�os Graves Corporales,La Vega,1,Julio,2019
"Cuando  Causare Da�os Graves Corporales, Ley 24-97 (309-3 Numeral B).",La Vega,1,Julio,2019
Cuantificaci�n Distribuci�n Coca�na (5-A),La Vega,2,Julio,2019
Cuantificaci�n Simple Posesi�n Coca�na (5-A),La Vega,1,Julio,2019
Cuantificaci�n Simple Posesi�n Marihuana (6-A),La Vega,2,Julio,2019
Cuantificaci�n Tr�fico Droga (5-A),La Vega,14,Julio,2019
Da�o Propiedad Estado Por Veh�culo (articulo 210),La Vega,1,Julio,2019
Da�os A La Cosa Ajena (479 {contravenci�n}),La Vega,5,Julio,2019
Definicion Asociacion Malhechores (265),La Vega,2,Julio,2019
Definici�n Asociaci�n Malhechores (265),La Vega,15,Julio,2019
Delito De Portaci�n Y Uso Ilegal De Armas De Fuego - Ley De Armas 631-16 (67),La Vega,4,Julio,2019
Delito De Tenencia Ilegal De Armas - Ley De Armas 631-16 (66),La Vega,3,Julio,2019
Delito Propiedad Intelectual Por Alta Tecnolog�a (articulo 25),La Vega,3,Julio,2019
Delitos Telecomunicaciones (articulo 26),La Vega,2,Julio,2019
Desaparicion,La Vega,3,Julio,2019
Difamaci�n Por Alta Tecnolog�a (articulo 21),La Vega,2,Julio,2019
Distribudor O Vendedor De Droga (4-B),La Vega,2,Julio,2019
Distribuidor O Vendedor De Droga (4-B),La Vega,6,Julio,2019
Elementos De La Agresi�n Sexual,La Vega,1,Julio,2019
Estafa,La Vega,3,Julio,2019
Estafa Agravada (405 P�rrafo),La Vega,13,Julio,2019
Estafa Con Uso Alta Tecnolog�a (articulo 15),La Vega,2,Julio,2019
Estafa Simple (405),La Vega,17,Julio,2019
Falsedad De Certificaciones (161),La Vega,1,Julio,2019
Falsedad Escritura Privada (150),La Vega,1,Julio,2019
Falsificaci�n Documentos Viaje (articulo 7-H),La Vega,1,Julio,2019
Falsificaci�n Sellos,La Vega,2,Julio,2019
Golpes Y Heridas (309),La Vega,29,Julio,2019
Golpes Y Heridas Con Premeditaci�n Y Acechanza (310),La Vega,1,Julio,2019
Golpes Y Heridas Voluntarias (309),La Vega,2,Julio,2019
Incendio (434 P�rrafo),La Vega,2,Julio,2019
Incendio Voluntario (434),La Vega,2,Julio,2019
"Incumplimiento A Orden De Alejamiento, Ley 24-97 (309-3 Numeral G).",La Vega,1,Julio,2019
Intento De Robo (379),La Vega,4,Julio,2019
Ley 24-97(309-1),La Vega,3,Julio,2019
Ley 24-97(309-2),La Vega,4,Julio,2019
Ley 24-97(309-3),La Vega,5,Julio,2019
Ley 24-97(330),La Vega,1,Julio,2019
Ley 24-97(331),La Vega,2,Julio,2019
Ley 24-97(332),La Vega,1,Julio,2019
Ley 24-97(334),La Vega,1,Julio,2019
Lucro Por Falsificar Certificados P�blicos (164),La Vega,1,Julio,2019
Ni�as Y Adolescente,La Vega,2,Julio,2019
Penetraci�n A La Vivienda De La Ex Pareja,La Vega,2,Julio,2019
"Penetraci�n A La Vivienda De La Ex Pareja, Ley 24-97 (art. 309-3 Numeral A).",La Vega,1,Julio,2019
Perjurio (361),La Vega,1,Julio,2019
Proxenetismo,La Vega,1,Julio,2019
Querella Estafa (articulo 237-F),La Vega,1,Julio,2019
Robo,La Vega,2,Julio,2019
Robo (379),La Vega,232,Julio,2019
Robo Agravado (381),La Vega,5,Julio,2019
Robo Agravado Con Armas (385),La Vega,4,Julio,2019
Robo Agravado En Edificios (384),La Vega,1,Julio,2019
Robo Calificado (386),La Vega,3,Julio,2019
Robo Cometido De Noche (386 Numeral 1),La Vega,6,Julio,2019
Robo Con Escalamiento (397),La Vega,1,Julio,2019
Robo Con Fracturas Interiores (396),La Vega,5,Julio,2019
Robo Con Violencia (382),La Vega,3,Julio,2019
Robo En Caminos P�blicos (383),La Vega,4,Julio,2019
Robo No Especificado (401),La Vega,1,Julio,2019
Robo Simple (379),La Vega,1,Julio,2019
"Robo, Sustracci�n O Arrebato De Menor De Edad (354)",La Vega,1,Julio,2019
Sabotaje Sistema Electr�nico (articulo 20),La Vega,3,Julio,2019
Sancion Asociacion Malhechores (266),La Vega,15,Julio,2019
Sanci�n Delito Ley Droga (60),La Vega,3,Julio,2019
Sanci�n Distribuidores Droga (75 P�rrafo I),La Vega,6,Julio,2019
Sanci�n Simple Posesi�n Droga (75),La Vega,5,Julio,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),La Vega,7,Julio,2019
Sancion Uso Sellos,La Vega,1,Julio,2019
Sustracci�n De Menor De Edad,La Vega,1,Julio,2019
"Sustracci�n De Menor De Edad, Ley 24-97(355)",La Vega,1,Julio,2019
Sustracci�n O Arrebato De Menor De Edad (354),La Vega,1,Julio,2019
Tentativa De Robo (2),La Vega,2,Julio,2019
Timbres,La Vega,2,Julio,2019
Trabajo Pagado No Realizado (1),La Vega,6,Julio,2019
Trabajo Realizado No Pagado (2),La Vega,2,Julio,2019
Traficante De Droga (4-D),La Vega,15,Julio,2019
Violaci�n Propiedad Intelectual (425),La Vega,2,Julio,2019
Violaci�n Sexual,La Vega,2,Julio,2019
Viole,La Vega,1,Julio,2019
Violencia Contra La Mujer,La Vega,5,Julio,2019
"Violencia Contra La Mujer, Ley 24-97(309-1)",La Vega,3,Julio,2019
"Violencia Delante De Ni�os, Ley 24-97 (309-3 Numeral D).",La Vega,1,Julio,2019
Violencia Dom�stica O Intrafamiliar,La Vega,3,Julio,2019
"Violencia Dom�stica O Intrafamiliar, Ley 24-97(309-2)",La Vega,1,Julio,2019
Violencia Intrafamiliar,La Vega,2,Julio,2019
"Violencia Intrafamiliar, Ley 24-97(309-2)",La Vega,1,Julio,2019
 Ley 136-03).,Las Matas De Farf�n,17,Julio,2019
 Ley 24-97(309-1),Las Matas De Farf�n,5,Julio,2019
 Ley 24-97(309-2),Las Matas De Farf�n,12,Julio,2019
 Ley 24-97(309-3),Las Matas De Farf�n,4,Julio,2019
 Ley 24-97(331),Las Matas De Farf�n,1,Julio,2019
Abuso F�sico A Menores (articulo 396-A),Las Matas De Farf�n,1,Julio,2019
Abuso Sexual A Menores (articulo 396-C),Las Matas De Farf�n,1,Julio,2019
Agravantes De Violencia Intrafamiliar,Las Matas De Farf�n,5,Julio,2019
Agresi�n Psicologica,Las Matas De Farf�n,1,Julio,2019
Agresi�n Sexual,Las Matas De Farf�n,1,Julio,2019
Agresi�n Sexual Calificada (333),Las Matas De Farf�n,1,Julio,2019
Amenaza (305),Las Matas De Farf�n,10,Julio,2019
Amenaza Agravada (307),Las Matas De Farf�n,3,Julio,2019
Amenaza Con Orden O Bajo Condici�n (308),Las Matas De Farf�n,1,Julio,2019
Condiciones Porte De Armas/ Fabricacion (3),Las Matas De Farf�n,2,Julio,2019
Cuantificaci�n Tr�fico Droga (5-A),Las Matas De Farf�n,2,Julio,2019
Culpable De Homicidio (304 P�rrafo Ii),Las Matas De Farf�n,1,Julio,2019
Da�o Propiedad Estado Por Veh�culo (articulo 210),Las Matas De Farf�n,1,Julio,2019
Da�os A La Cosa Ajena (479 {contravenci�n}),Las Matas De Farf�n,1,Julio,2019
Definici�n Y Naturaleza De Alimentos (art. 170,Las Matas De Farf�n,15,Julio,2019
Difamaci�n (367),Las Matas De Farf�n,1,Julio,2019
Difamaci�n E Injuria (378),Las Matas De Farf�n,1,Julio,2019
Distribuci�n De Droga (5-B),Las Matas De Farf�n,1,Julio,2019
Distribuci�n O Venta De Droga (6-C),Las Matas De Farf�n,2,Julio,2019
Estafa Simple (405),Las Matas De Farf�n,1,Julio,2019
Golpes Y Heridas (309),Las Matas De Farf�n,3,Julio,2019
Golpes Y Heridas Curaci�n Menor A 10 D�as (311 P�rrafo I { Correccional}),Las Matas De Farf�n,2,Julio,2019
Homicidio (295),Las Matas De Farf�n,3,Julio,2019
Homicidio Agravado (304),Las Matas De Farf�n,1,Julio,2019
Homicidio Con Premeditaci�n O Acechanza (296),Las Matas De Farf�n,1,Julio,2019
Homicidio Involuntario (319),Las Matas De Farf�n,1,Julio,2019
Homicidio Que Precede De Otro Crimen (304),Las Matas De Farf�n,1,Julio,2019
Homicidio Que Precede Otro Crimen (304),Las Matas De Farf�n,1,Julio,2019
Ley 136-03,Las Matas De Farf�n,15,Julio,2019
Ley 136-03 C�digo Del Menor (articulo 63 Literal G)),Las Matas De Farf�n,1,Julio,2019
Ley 136-03).,Las Matas De Farf�n,15,Julio,2019
Ley 24-97(309-3),Las Matas De Farf�n,1,Julio,2019
Personas Con Derecho A Demandar Por Alimentos (art. 172,Las Matas De Farf�n,15,Julio,2019
Querella Trabajo Pagado Y No Realizado (articulo 237-H),Las Matas De Farf�n,1,Julio,2019
Quienes Est�n Obligados A Proporcionar Alimentos (art. 171,Las Matas De Farf�n,17,Julio,2019
Robo (379),Las Matas De Farf�n,7,Julio,2019
Robo Agravado (381),Las Matas De Farf�n,2,Julio,2019
Sustracci�n De Menores (355   356   357),Las Matas De Farf�n,1,Julio,2019
Tentativa De Crimen De Homicidio (2),Las Matas De Farf�n,1,Julio,2019
Trabajo Pagado No Realizado (1),Las Matas De Farf�n,1,Julio,2019
Traficante De Droga (4-D),Las Matas De Farf�n,1,Julio,2019
Trafico Il�cito Droga (58-A),Las Matas De Farf�n,2,Julio,2019
Violaci�n De Propiedad Privada,Las Matas De Farf�n,1,Julio,2019
Violaci�n Sexual,Las Matas De Farf�n,1,Julio,2019
Violencia Contra La Muje,Las Matas De Farf�n,1,Julio,2019
Violencia Contra La Mujer,Las Matas De Farf�n,5,Julio,2019
Violencia De G�nero,Las Matas De Farf�n,2,Julio,2019
Violencia Dom�stica O Intrafamiliar,Las Matas De Farf�n,8,Julio,2019
Violencia Intrafamiliar,Las Matas De Farf�n,4,Julio,2019
Violencia Intra-Familiar,Las Matas De Farf�n,2,Julio,2019
 Ley 136-03 (art. 396-C).,Maria Trinidad S�nchez,1,Julio,2019
 Ley 24-97 (309-3 Numeral D).,Maria Trinidad S�nchez,1,Julio,2019
 Ley 24-97(309-1),Maria Trinidad S�nchez,1,Julio,2019
 Ley 24-97(309-2),Maria Trinidad S�nchez,94,Julio,2019
 Ley 24-97(355),Maria Trinidad S�nchez,1,Julio,2019
Abuso De Autoridad (341),Maria Trinidad S�nchez,1,Julio,2019
Abuso De Confianza (408),Maria Trinidad S�nchez,14,Julio,2019
Abuso F�sico A Menores (articulo 396-A),Maria Trinidad S�nchez,1,Julio,2019
Abuso Sexual A Menores (articulo 396-C),Maria Trinidad S�nchez,2,Julio,2019
Acci�n Penal Por Infracci�n Ley Propiedad Industrial (167),Maria Trinidad S�nchez,1,Julio,2019
Acumulaci�n Desechos Solidos (154 Numeral 3) Ley 42-01,Maria Trinidad S�nchez,1,Julio,2019
Agresi�n Sexual Agravada (303�2),Maria Trinidad S�nchez,1,Julio,2019
Agresi�n Sexual Calificada (333),Maria Trinidad S�nchez,3,Julio,2019
Agresi�n Verbal,Maria Trinidad S�nchez,1,Julio,2019
Amenaza (305),Maria Trinidad S�nchez,8,Julio,2019
Amenaza Agravada (307),Maria Trinidad S�nchez,46,Julio,2019
Amenaza Con Orden O Bajo Condici�n (308),Maria Trinidad S�nchez,17,Julio,2019
Ampliaci�n De Acusaci�n (articulo 308),Maria Trinidad S�nchez,1,Julio,2019
Calificaci�n Asechanza (298),Maria Trinidad S�nchez,1,Julio,2019
Chantaje Con Uso Alta Tecnolog�a (articulo 16),Maria Trinidad S�nchez,2,Julio,2019
C�mplice De Un Crimen O Delito (s 59),Maria Trinidad S�nchez,1,Julio,2019
Cuando Se Ocasionan Abusos Psicol�gicos,Maria Trinidad S�nchez,1,Julio,2019
Cuando Se Ocasionan Abusos Sexuales,Maria Trinidad S�nchez,1,Julio,2019
"Cuando Se Ocasionan Abusos Sexuales, Ley 136-03 (art. 396-C).",Maria Trinidad S�nchez,1,Julio,2019
Cuantificaci�n Distribuci�n Coca�na (5-A),Maria Trinidad S�nchez,3,Julio,2019
Cuantificaci�n Simple Posesi�n Marihuana (6-A),Maria Trinidad S�nchez,3,Julio,2019
Cuantificaci�n Tr�fico Droga (5-A),Maria Trinidad S�nchez,2,Julio,2019
Da�os A La Cosa Ajena (479 {contravenci�n}),Maria Trinidad S�nchez,21,Julio,2019
Definicion Asociacion Malhechores (265),Maria Trinidad S�nchez,1,Julio,2019
Definici�n Asociaci�n Malhechores (265),Maria Trinidad S�nchez,15,Julio,2019
Delito De Tenencia Ilegal De Armas - Ley De Armas 631-16 (66),Maria Trinidad S�nchez,1,Julio,2019
Distribuci�n De Droga (5-B),Maria Trinidad S�nchez,1,Julio,2019
Elementos Para Que Haya Complicidad (s 60),Maria Trinidad S�nchez,1,Julio,2019
Enfermedad Por Golpes Y Heridas (311),Maria Trinidad S�nchez,13,Julio,2019
Estafa Agravada (405 P�rrafo),Maria Trinidad S�nchez,10,Julio,2019
Estafa Simple (405),Maria Trinidad S�nchez,1,Julio,2019
Funciones Direcci�n Migraci�n (articulo 6-A),Maria Trinidad S�nchez,1,Julio,2019
Golpes Y Heridas (309),Maria Trinidad S�nchez,14,Julio,2019
Golpes Y Heridas Curables De 10 A 20 D�as (311),Maria Trinidad S�nchez,2,Julio,2019
Golpes Y Heridas Voluntarias (309),Maria Trinidad S�nchez,1,Julio,2019
Incendio En Propiedad Ajena (458),Maria Trinidad S�nchez,1,Julio,2019
Intento Agresi�n,Maria Trinidad S�nchez,1,Julio,2019
Intento De Robo (379),Maria Trinidad S�nchez,2,Julio,2019
Ley 136-03 (art. 396-B).,Maria Trinidad S�nchez,1,Julio,2019
Ley 136-03 C�digo Del Menor (articulo 63 Literal G)),Maria Trinidad S�nchez,8,Julio,2019
Ley 24-97(309-2),Maria Trinidad S�nchez,2,Julio,2019
Muerte De Animales Dom�sticos (454),Maria Trinidad S�nchez,1,Julio,2019
Ocultaci�n O Supresi�n De Ni�os (345),Maria Trinidad S�nchez,1,Julio,2019
Perdida,Maria Trinidad S�nchez,1,Julio,2019
Prohibicion Al Porte Armas De Fuego (16),Maria Trinidad S�nchez,1,Julio,2019
Prohibici�n Porte Y Tenencia Armas Categorizada (16),Maria Trinidad S�nchez,1,Julio,2019
Reo De Fuller�a - Ley 36-00 (art. 401 P�rrafo Ii),Maria Trinidad S�nchez,3,Julio,2019
Robo,Maria Trinidad S�nchez,1,Julio,2019
Robo (379),Maria Trinidad S�nchez,54,Julio,2019
Robo A Empleador O A Padres De Crianza (386 Numeral 3),Maria Trinidad S�nchez,1,Julio,2019
Robo Agravado Con Armas (385),Maria Trinidad S�nchez,2,Julio,2019
Robo Agravado En Edificios (384),Maria Trinidad S�nchez,9,Julio,2019
Robo Cometido Con Armas (386 Numeral 2),Maria Trinidad S�nchez,1,Julio,2019
Robo Cometido De Noche (386 Numeral 1),Maria Trinidad S�nchez,2,Julio,2019
Robo Con Escalamiento (397),Maria Trinidad S�nchez,1,Julio,2019
Robo Con Violencia (382),Maria Trinidad S�nchez,1,Julio,2019
Robo De Animales En Los Campos (388),Maria Trinidad S�nchez,3,Julio,2019
Robo En Caminos P�blicos (383),Maria Trinidad S�nchez,5,Julio,2019
Robo No Especificado (401),Maria Trinidad S�nchez,2,Julio,2019
Robo Simple (379),Maria Trinidad S�nchez,1,Julio,2019
Sanci�n Al Robo Con Circunstancias Agravantes (384),Maria Trinidad S�nchez,1,Julio,2019
Sancion Asociacion Malhechores (266),Maria Trinidad S�nchez,13,Julio,2019
Sanci�n Asociaci�n Malhechores (266),Maria Trinidad S�nchez,3,Julio,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),Maria Trinidad S�nchez,3,Julio,2019
Sanci�n Violacion Al Art. 11 Parrafo Iii (articulo 11 P�rrafo Iv),Maria Trinidad S�nchez,1,Julio,2019
Sustracci�n,Maria Trinidad S�nchez,1,Julio,2019
Sustracci�n De Menor De Edad,Maria Trinidad S�nchez,1,Julio,2019
Tentativa De Crimen De Homicidio (2),Maria Trinidad S�nchez,1,Julio,2019
Tentativa De Homicidio,Maria Trinidad S�nchez,1,Julio,2019
Tentativa De Robo (2),Maria Trinidad S�nchez,1,Julio,2019
Trabajo Pagado No Realizado (1),Maria Trinidad S�nchez,6,Julio,2019
Trabajo Realizado No Pagado (2),Maria Trinidad S�nchez,1,Julio,2019
Traficante De Droga (4-D),Maria Trinidad S�nchez,4,Julio,2019
Ultraje Contra La Autoridad P�blica (225),Maria Trinidad S�nchez,1,Julio,2019
Venta Drogas Controladas (85-A),Maria Trinidad S�nchez,1,Julio,2019
Violaci�n Sexual,Maria Trinidad S�nchez,1,Julio,2019
"Violaci�n Sexual, Ley 24-97(331)",Maria Trinidad S�nchez,1,Julio,2019
Violencia Contra La Mujer,Maria Trinidad S�nchez,1,Julio,2019
Violencia Delante De Ni�os,Maria Trinidad S�nchez,1,Julio,2019
Violencia Dom�stica O Intrafamiliar,Maria Trinidad S�nchez,16,Julio,2019
Violencia Intrafamiliar,Maria Trinidad S�nchez,80,Julio,2019
"Violencia Intrafamiliar, Ley 24-97(309-2)",Maria Trinidad S�nchez,3,Julio,2019
 Ley 24-97(309-1),Monse�or Nouel,1,Julio,2019
 Ley 24-97(309-2),Monse�or Nouel,5,Julio,2019
 Ley 24-97(331),Monse�or Nouel,1,Julio,2019
 Ley 24-97(333),Monse�or Nouel,1,Julio,2019
Abandono A Padres O Tutores De Un Menor (351-2),Monse�or Nouel,1,Julio,2019
Abandono De Un Menor Por Lucro (351-1),Monse�or Nouel,1,Julio,2019
Abuso De Confianza (408),Monse�or Nouel,12,Julio,2019
Agravante De Abandono (353),Monse�or Nouel,1,Julio,2019
Agravantes De Violencia Intrafamiliar,Monse�or Nouel,1,Julio,2019
"Agravantes De Violencia Intrafamiliar, Ley 24-97(309-3)",Monse�or Nouel,1,Julio,2019
Agresi�n Sexual Con Coerci�n,Monse�or Nouel,3,Julio,2019
"Agresi�n Sexual Con Coerci�n, Ley 24-97(330)",Monse�or Nouel,3,Julio,2019
Agresi�n Sexual Sin Violaci�n,Monse�or Nouel,1,Julio,2019
"Agresi�n Sexual Sin Violaci�n, Ley 24-97(333)",Monse�or Nouel,1,Julio,2019
Amenaza Agravada (307),Monse�or Nouel,77,Julio,2019
Atentado Vida Personas Por Alta Tecnolog�a (articulo 12),Monse�or Nouel,1,Julio,2019
Autorizaci�n Sustancias Controladas Categor�a I (28),Monse�or Nouel,17,Julio,2019
Barbarie O Actos De Tortura (303),Monse�or Nouel,1,Julio,2019
Chantaje Con Uso Alta Tecnolog�a (articulo 16),Monse�or Nouel,8,Julio,2019
Control De Uso De Armas Ley No. 631-16,Monse�or Nouel,6,Julio,2019
"Cuando Se Ocasionan Abusos F�sicos, Ley 136-03 (art. 396-A).",Monse�or Nouel,1,Julio,2019
Cuantificaci�n Simple Posesi�n Marihuana (6-A),Monse�or Nouel,47,Julio,2019
Cuantificaci�n Tr�fico Droga (5-A),Monse�or Nouel,17,Julio,2019
